Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	2.2	4.1	6.3	0.8	0.6	0.6	1.5	3.2	7.4	54.54545455	46.66666667	0	4	9	1
0	1.7	4.6	6.2	1	0.6	0.5	1.1	2.1	7.9	36.36363636	53.84615385	0	4	9	1
0	3.1	3.2	6.3	0.5	0.6	0.3	2.1	2.9	7.3	38.23529412	56.60377358	0	3	9	1
0	1.9	5	6.9	0.7	0.3	0.5	2.2	2.8	7	53.125	47.36842105	0	1	9	1
0	1.5	5.2	6.6	0.6	0.4	0.4	1.2	1.8	7.4	68.18181818	38.80597015	29.16666667	2	4	1
0	2	4.7	6.7	1	0.5	0.3	1.8	3.4	7.6	64.70588235	52.45901639	0	4	9	1
0	3.4	4.1	7.5	0.4	0.6	0.5	1.5	2.6	7	50	58.33333333	0	2	9	1
0	2.6	5.5	8.1	0.6	0.4	0.3	1.4	2.9	6.9	64.70588235	55.76923077	0	4	9	1
0	2.2	4.8	7	0.5	0.6	0.4	1.4	3.1	6.8	60	50	0	1	9	1
0	2.9	4.1	7	0.8	0.9	0.8	1.4	3.2	5.4	45.45454545	53.65853659	0	4	9	1
0	2	4.2	6.3	0.8	0.6	0.1	1.3	2.3	5.5	35.29411765	47.05882353	25	4	4	1
0	1.7	5.3	7	2	0.8	1.7	1.7	2.6	6.2	66.66666667	31.34328358	25.71428571	4	9	1
0	2.4	4.5	6.9	0.8	0.9	0.7	1.5	3.3	8.3	54.90196078	48.21428571	0	4	9	1
0	2.5	4.5	7	1.3	0.4	1.5	1.7	2.9	8.2	60	42.66666667	0	2	9	1
0	2.4	3.6	6	0.3	0.9	0.4	1.2	2.8	6.3	61.9047619	49.01960784	0	4	9	1
0	2.1	4.3	6.5	0.5	0.6	0.8	1.3	2.6	5.5	52.63157895	38.46153846	23.52941176	4	1	2
0	2	4.3	6.4	1.4	1	0.2	1.1	2.7	5	69.23076923	33.33333333	33.33333333	4	9	1
0	2.8	3.5	6.3	0.9	0.7	1.4	1.2	3.3	5	53.84615385	56.41025641	0	4	9	1
0	2	4.3	6.3	0.8	0.7	0.2	1.1	2.3	3.5	54.54545455	39.39393939	23.07692308	4	9	1
0	2	3.8	5.8	3.4	1.2	0.3	1.7	2.3	10.1	77.77777778	45.83333333	44.11764706	4	5	1
6	1.6	4	5.6	4.3	1.5	0.3	2.2	2.4	8.3	61.29032258	43.66197183	37.5	3	1	3
100	1.6	5.3	7	1.6	0.2	0.1	1.8	1.9	26.7	86.44067797	52.51396648	44.26229508	4	6	1
94	3.2	3.9	7.1	1.1	1.8	0.6	2.4	2.8	24.9	69.23076923	52.68817204	27.27272727	2	1	1
0	1.3	4.5	5.8	1.5	0.8	1.6	2.2	2	21.3	83.33333333	50	50	4	9	1
24	2.2	5.1	7.4	1.6	0.6	1.5	2	2.1	20.4	72.72727273	56	0	4	7	1
0	2.1	5.6	7.6	2.4	1	0.5	2.7	3	20.1	75.30864198	47.76119403	31.42857143	4	9	1
0	2.3	8.9	11.2	3.6	0.7	1.2	3.4	2.9	18.7	71.60493827	53.38983051	33.33333333	4	9	1
118	3	5.7	8.7	1.2	1.1	1.2	2.3	2.4	19.1	75.40983607	46.85314685	36.66666667	1	1	3
0	0.4	4.4	4.8	2.6	2.1	0.1	1.7	1.4	18.3	88.37209302	46.21212121	39.68253968	4	9	1
0	1	3.2	4.2	1.8	0.8	0.2	2.8	2.1	19.8	76.47058824	40.54054054	35.44303797	5	9	1
0	2.8	4	6.8	1.2	2.3	0.3	1.9	1.7	19.2	75.67567568	45.25547445	29.26829268	4	9	1
26	1	3.9	4.9	4.3	1.4	0.3	2.6	2	17.1	75.51020408	44.09448819	38.59649123	4	1	1
58	2.4	4.7	7.1	1.6	1.1	2.8	2.3	2.2	17.1	84.31372549	46.03174603	31.57894737	3	1	1
0	2.6	5.8	8.4	1.8	1.2	0.7	2.3	3.3	17.8	76.59574468	50.78125	35.13513514	4	5	1
108	3.5	6.9	10.4	1.4	0.5	0.8	2.5	2.3	15	70.83333333	50	20	1	3	3
0	0.4	3.8	4.2	3.9	1	0.2	2.8	2.3	19.2	81.70731707	46.90265487	39.21568627	4	9	1
0	2.7	5.5	8.2	1.4	1.2	0.8	3	2.9	18.6	60.81081081	57.37704918	0	4	9	1
54	1.3	4.6	5.9	0.8	0.8	0.8	1.9	2.3	16.4	84	48.59813084	36.73469388	4	9	1
0	2.4	7	9.5	1.9	1	1.5	1.7	2.8	19.3	70.58823529	54.01459854	34.7826087	4	9	1
0	2	5	7	2.3	0.9	0.8	2.5	2.5	16.7	61.36363636	40.81632653	28.98550725	4	9	1
0	1.6	4.9	6.5	0.8	1.6	0.3	1.8	2.3	18.8	82.60869565	41.00719424	37.5	4	9	1
0	0.8	4.8	5.6	4	0.9	0.5	2.2	2.5	18.8	71.23287671	47.28682171	34.88372093	4	9	1
76	0.8	3.1	3.9	2.1	0.7	0.3	1.5	2.6	16.1	79.48717949	46.61016949	41.66666667	2	1	3
0	1.7	4.7	6.4	1.3	1.3	0.8	2.5	2.1	16.5	71.42857143	42.95302013	26.92307692	4	1	2
0	2.9	6.7	9.7	0.8	0.9	3	2.4	2.3	18.1	70.37037037	49.24242424	34.21052632	4	9	1
0	3	5.5	8.4	1.5	1.4	0.7	2.7	2.9	18.1	76.82926829	47.5	26.66666667	4	9	1
52	4.2	6.4	10.6	2	0.7	0.9	2.1	2	15.1	69.35483871	53.46534653	0	3	3	1
0	2	6	8	1.7	0.9	0.6	2.7	3.2	18.4	67.70833333	46.72131148	29.41176471	4	9	1
0	3.9	6	9.9	2.2	1.5	2.2	2.4	3.2	18.5	67.64705882	56.4516129	0	4	9	1
0	1.8	4.1	5.9	0.8	0.7	0.6	1.7	1.5	15.2	72.91666667	44.91525424	35.29411765	3	4	1
62	1.3	7.5	8.8	6.5	1.8	0.8	3.1	1.7	14.6	73.07692308	47.61904762	50	2	2	3
0	1.5	4	5.5	1.5	0.9	0.4	1.7	2.1	16.5	76.19047619	50.47619048	39.28571429	4	9	1
0	4.2	5.3	9.4	1.4	0.7	1.5	2	2.5	17	66.66666667	46.51162791	33.33333333	4	9	1
50	3	4.7	7.7	1.6	0.5	0.9	3.2	3.2	15.4	63.63636364	49.16666667	0	3	3	2
0	3.6	6.3	9.8	0.8	0.8	1.7	1.3	2.6	16.3	79.24528302	51.42857143	36.11111111	4	9	1
2	2.8	5.4	8.2	1	0.4	1.3	1.3	2.2	13.7	64.28571429	49.48453608	40	4	5	1
0	4.1	6.1	10.2	1	0.3	1.1	2	2.8	16.2	61.9047619	47.65625	0	4	9	1
0	2.2	5.3	7.4	2.3	1.9	1.5	2.9	2.9	16.6	66.03773585	58.71559633	26.66666667	4	9	1
0	3.3	5.3	8.6	1.9	1	0.9	2.5	1.8	15.2	60.81081081	45.68965517	0	4	9	1
0	2.2	4.9	7.1	1.4	0.7	0.8	2.2	3.5	19	74.02597403	58.71559633	45.45454545	4	9	1
0	0.7	6.2	6.8	1.8	0.6	0.6	2.2	2.2	16.1	74.50980392	41.48148148	25	4	8	1
0	2.6	4.8	7.4	0.6	0.7	0.8	1.9	2.4	15.1	76.08695652	46.55172414	36.36363636	4	9	1
0	1.8	5.8	7.6	1.9	0.6	0.2	1.7	2.6	16	83.92857143	45.37037037	40	4	9	1
0	1.9	3	5	1.6	1	0.5	2.2	2.1	13.8	68.62745098	60	100	4	3	3
0	0.7	4.1	4.8	1.4	0.8	0.3	1.8	1.7	15.3	81.81818182	46.42857143	39.28571429	4	9	1
32	1.9	4.9	6.9	3.1	1.3	0.8	2.9	3.1	14	67.79661017	46.66666667	27.27272727	4	2	1
0	1.3	5.2	6.4	2.2	0.6	0.8	2.2	2.3	15.7	78.26086957	40.76923077	33.33333333	4	4	1
0	2	5.7	7.7	1.7	0.8	0.4	2	2.8	15.1	48.64864865	50.86206897	36.84210526	4	9	1
48	1.4	4.6	6	0.4	0.7	1.4	1.5	2.4	13.1	78.26086957	46.22641509	40.625	3	8	2
0	2.4	6.5	8.9	1.2	0.7	0.3	2	2.3	15.4	72.22222222	47.72727273	30	3	9	1
0	1.6	4.6	6.2	0.8	0.7	1.9	2.1	2.3	15.8	70.37037037	53.09734513	0	4	9	1
0	2.1	4.7	6.8	0.9	0.8	1.1	1.9	3	13.6	78.72340426	51.11111111	38.88888889	4	1	1
0	0.9	5.2	6.1	1.4	1.4	0.7	1.3	2.3	14.4	82.05128205	47.36842105	43.1372549	4	9	1
0	2.5	4.9	7.4	1.6	0.8	0.9	1.6	3.1	13.9	69.23076923	54.63917526	29.41176471	4	9	1
0	1.4	5.6	7	2.3	0.8	0.5	2	1.8	14.7	81.39534884	41.52542373	29.54545455	2	2	1
0	2.6	4.1	6.8	1.7	1.3	0.9	1.4	2.7	14.2	53.94736842	45.94594595	0	3	1	3
42	1.5	3	4.4	1.2	0.9	0.3	1.2	1.5	13.1	77.41935484	48.51485149	31.03448276	2	4	2
0	2.2	3.9	6.1	1.4	0.9	0.6	1.7	2.4	14.1	73.33333333	52.22222222	22.22222222	3	6	1
0	2.2	3.5	5.7	1.3	0.3	0.5	1.1	2	14.9	77.77777778	53.19148936	20	4	6	1
0	2	3.9	5.9	1	0.8	1.2	1.7	2.6	14.9	81.81818182	52.04081633	41.37931034	4	9	1
0	1.9	4.6	6.5	1.2	1.2	0.6	2.4	2.8	14	73.58490566	49	20	4	9	1
0	2	4.4	6.4	1.6	1.6	0.3	1.7	3.1	14.4	73.33333333	46.42857143	30.76923077	4	9	1
0	1.8	4.1	5.8	1.9	0.7	0.7	3.1	3.5	15.3	67.85714286	52.38095238	30.76923077	3	9	1
0	1	4.4	5.3	1	0.4	0.7	1.6	3	14.3	85.36585366	43.56435644	36.36363636	2	9	1
0	1.9	4.3	6.3	1	1	0.4	2.3	3.1	15.2	84.50704225	44.21052632	40	4	9	1
0	0.7	3.1	3.8	2.5	1.8	0.2	2.3	3.2	15.2	82.75862069	39.2	37.17948718	4	9	1
0	2.6	4.7	7.3	2.6	1.4	0.6	3.3	2.5	15.1	68.75	47.36842105	20	4	9	1
0	3	5.5	8.5	0.6	0.9	1.9	1.5	2.8	14.2	68.88888889	57.29166667	0	4	9	1
0	2.5	2.3	4.8	0.5	0.7	0.5	1.1	2.4	14.9	46.93877551	52.94117647	0	4	6	1
0	2.3	3.8	6.1	0.7	0.4	0.8	1.6	2.5	14.9	72.72727273	58	0	2	9	1
0	2.4	4.9	7.3	1.4	1.2	3	1.8	3	14.9	51.51515152	50.89285714	28.57142857	4	9	1
0	2.9	4.6	7.4	1.3	0.3	1.3	2	2.4	14.4	59.3220339	59.34065934	0	4	9	1
0	2.2	4.9	7.1	1.6	1.3	0.4	1.4	2.1	13.5	70.58823529	39.83739837	28.57142857	4	9	1
0	1.7	3.7	5.3	1.1	1.5	0.5	2.7	2.5	13.8	69.09090909	38.0952381	26.66666667	3	9	1
0	3.1	4.7	7.8	1.3	1.3	0.5	1.1	1.5	14.1	66.66666667	57.14285714	38.46153846	4	9	1
0	1	2.7	3.7	2.3	1	0.3	1.8	2.2	15.6	81.63265306	40.7079646	35.38461538	3	9	1
0	1.3	4.1	5.4	3.3	1.6	0.6	2.8	3.1	16.1	74.54545455	40.74074074	25.64102564	4	9	1
0	1.9	5.9	7.7	1.6	1.1	0.7	1.8	2.6	13.2	76.19047619	46.2962963	36.36363636	4	2	1
0	1.7	3.3	5	1.2	0.9	0.8	1.9	2.8	14	73.91304348	43.92523364	34.21052632	4	9	1
0	2.1	4.3	6.4	1.2	1	0.4	1.8	2.3	13.9	81.81818182	51.45631068	30	5	5	1
0	0.6	2.9	3.5	2.5	1	0.4	1.4	1.5	13.1	78.57142857	42.85714286	35.8974359	3	9	1
0	3.2	4.8	8	1.8	0.6	0.3	2.1	2.3	13.4	71.69811321	64	0	4	9	1
0	2.1	4.6	6.7	0.9	0.8	1	2.3	2.4	14.2	81.81818182	53.60824742	25	4	9	1
0	1.8	2.5	4.2	1.4	0.8	0.2	1.7	2.9	13.2	63.15789474	62.79069767	0	4	9	1
0	3	5	8	1.5	1	0.8	1.9	2.3	14.5	75	52	0	4	9	1
0	2.2	2.7	4.8	0.9	0.9	0.6	1.7	2.5	13.2	67.56756757	47.16981132	35	4	9	1
0	1.9	4	5.9	0.8	0.8	1.2	2	2.2	13	80	54.54545455	33.33333333	4	9	1
0	1.1	3.2	4.2	1.6	1.4	0.4	1.6	2.7	14.2	77.77777778	41.66666667	37.5	4	9	1
0	1.9	4.2	6.2	1.6	1.1	0.7	4	2.8	14.7	75	42.97520661	25	4	9	1
0	2.7	5.9	8.6	0.7	1.1	1.4	2.3	3.5	13.7	72.72727273	44.44444444	33.33333333	4	9	1
0	2.3	3.9	6.2	1	0.6	0.1	1.3	2.8	13.3	65.11627907	53.76344086	38.46153846	3	9	1
0	1.3	3.9	5.2	1.2	0.6	0.6	1.4	2.4	13.6	70	40	38.02816901	4	3	1
0	0.9	2.6	3.5	1.7	2.7	0.2	1.8	2.8	14.5	80	44	34.04255319	4	6	1
0	1.8	2.1	3.9	0.8	0.6	1.3	1.1	2.1	13.5	70.45454545	51.51515152	28.57142857	4	9	1
0	1	4.4	5.4	1.2	0.4	0.4	1.7	1.5	13.3	76.92307692	35.24590164	37.68115942	4	1	1
0	2.1	4.8	6.9	1.1	1.1	0.6	2	2.2	14.6	65.2173913	41.40625	26.82926829	4	9	1
0	2.4	4	6.3	0.6	1	1	1.5	3.3	14.6	72.72727273	50.4950495	33.33333333	3	9	1
0	2	5	7	1.4	1.3	1.1	2.6	1.9	16.3	76.19047619	49.52380952	38.46153846	4	9	1
0	2.7	6.1	8.8	0.8	0.5	1.6	1.6	3	13.1	65.95744681	55.55555556	0	3	9	1
0	2.5	2.8	5.3	0.5	0.5	0.6	1.6	2.1	13	73.33333333	50	50	4	9	1
0	2	3.6	5.6	1.5	0.6	1.2	1.6	1.9	13.4	59.09090909	60.75949367	0	4	2	1
0	1.3	3.7	5	2.2	1.3	0.1	2.8	3.5	13.1	73.33333333	46.31578947	34.48275862	4	9	1
0	2.1	5.2	7.3	1.3	0.4	2.4	1.8	3.1	13	62.06896552	55	33.33333333	4	9	1
0	3.2	5.4	8.6	0.8	0.6	0.9	1.6	3.5	13.6	65	50	0	3	8	1
0	2.2	3.6	5.8	1.2	0.6	0.7	2.3	2.6	13	70.27027027	51.48514851	0	4	9	1
0	2.9	4	6.9	0.6	0.9	0.8	1.3	2.8	13	56.25	47.6635514	33.33333333	3	9	1
0	2.3	5.4	7.7	1.4	0.7	1	3.5	2.5	13.5	74.64788732	48.80952381	0	4	9	1
0	2.5	3.9	6.4	1	0.6	1.6	1.8	1.9	16.7	63.82978723	47.28682171	48.57142857	4	6	1
0	4	6.2	10.2	1.2	0.6	3.8	1.3	2.3	11.5	70.1754386	51.35135135	0	3	7	1
0	1.8	3.5	5.4	3.9	1.5	2.3	1.8	3.4	12.3	58.82352941	49.43820225	22.22222222	4	9	1
0	3.2	4	7.3	1.7	1.6	2.9	2	3.1	11.1	45.94594595	52.80898876	0	4	8	1
0	2.2	4.2	6.4	0.4	0.3	2.1	0.8	3.1	10.1	71.42857143	56.57894737	0	4	9	1
0	2.6	4.4	7	0.9	0.8	2.3	1.5	2.4	9.9	51.51515152	51.89873418	0	3	9	1
0	1.7	3.8	5.5	0.9	1	2.1	1	3.1	10.5	50	52.7027027	40.625	4	9	1
0	3.3	4.4	7.6	0.6	0.3	2.1	1.6	3	10.1	57.14285714	51.31578947	0	4	9	1
0	2.5	5.7	8.2	0.7	0.9	3.1	2.2	3.4	8.4	59.375	55	0	4	9	1
0	1.8	4.1	5.9	0.2	0.3	2.4	0.6	2.4	7.5	63.15789474	66.66666667	0	3	9	1
0	1.5	3.9	5.4	0.8	0.8	2.4	1.4	2.7	6.2	53.84615385	42.30769231	30.76923077	2	9	1
0	3.2	3.3	6.6	0.4	0.9	2.1	0.7	2.5	6	69.23076923	43.10344828	25	3	3	1
114	2.7	5.3	8	2	0.9	1	1.4	2.4	12.4	42.55319149	49.5049505	33.33333333	1	2	3
0	3.3	5.3	8.6	0.5	0.6	0.8	1.5	2.6	13	66.66666667	58.97435897	0	3	1	1
0	2.3	5.2	7.4	2.3	0.9	0.3	1.4	2.5	11.9	77.14285714	48.19277108	37.93103448	4	9	1
0	3.1	4.3	7.4	1.2	0.3	0.8	1.7	3.5	12.3	74	43.29896907	25	4	6	1
0	2.1	4.1	6.1	1.2	0.6	1	1.6	2.8	12.8	54.54545455	49.54954955	0	2	6	1
0	2.3	6	8.4	1.6	0.8	1.5	1.9	2.8	12.7	66.10169492	48.88888889	33.33333333	4	9	1
0	2.5	5.9	8.4	1	0.8	0.6	1	2.7	11.6	65	57.53424658	33.33333333	3	5	1
0	1.7	4.5	6.2	2.5	0.6	0.3	1.8	2.4	12.9	83.33333333	46.31578947	46.80851064	4	7	1
0	3.6	4.8	8.4	0.7	1.3	1.2	1.7	2.3	11.8	54.76190476	50.53763441	33.33333333	4	9	1
0	5	5.6	10.6	1	0.8	1.1	1.1	2.9	11.9	75.6097561	57.14285714	0	4	7	1
64	2.5	5.7	8.2	1.2	0.6	1.9	1.2	2.1	11.2	64.28571429	44.79166667	33.33333333	4	2	1
0	1.6	5	6.6	0.8	0.5	0.9	1.5	2.8	11.5	71.42857143	53.40909091	27.77777778	4	9	1
0	2.4	5.3	7.7	1.9	1.1	0.7	2.5	3	12.5	76.47058824	44.94382022	28.57142857	4	9	1
0	2.3	6.5	8.8	1.3	0.4	0.5	1.7	2.5	12.9	77.77777778	48.95833333	36.84210526	4	9	1
0	1.9	4.2	6.2	1.1	1.1	0.8	2.2	2.9	12.8	62	48.42105263	36.36363636	4	9	1
0	2.8	6.3	9.2	0.9	0.5	0.3	2.1	2.4	12.3	78.26086957	46.93877551	36.11111111	4	9	1
0	2.6	4.8	7.3	1	0.6	1	1.7	1.9	12.3	58.97435897	50.50505051	0	4	9	1
0	1.9	4.2	6.1	0.7	0.5	0.3	1.5	2.1	11.2	70.96774194	52.43902439	33.33333333	4	9	1
0	2.4	5.5	7.9	0.4	0.3	1.4	1.6	3.4	11.1	70.37037037	57.5	0	4	9	1
0	2.8	3.6	6.4	1	0.5	0.7	1.5	3.2	11.8	61.81818182	52.5	0	1	9	1
0	2.7	4.9	7.6	1.5	1.3	0.3	1.8	2.9	12.1	75	45.71428571	25	4	9	1
44	2.4	4.3	6.8	1.4	0.8	0.6	1.2	2.3	12.1	67.85714286	50	0	2	1	2
0	2.2	5.3	7.5	0.9	1.1	1.3	1.2	3	11.9	81.81818182	43.1372549	30.95238095	4	9	1
0	3.1	3.7	6.8	1.7	1	0.4	2	3	12.7	69.23076923	51.08695652	37.5	4	9	1
0	2.3	3.9	6.2	0.6	0.7	0.8	1.7	1.5	12.5	70.58823529	54.34782609	0	4	9	1
0	2.3	5.2	7.5	2.3	1.2	0.3	2.4	2.8	11.1	64.1025641	59.72222222	0	4	9	1
0	2	6.8	8.8	4.4	0.7	1.5	2.9	3.7	10.8	58.33333333	53.94736842	33.33333333	4	9	1
0	2.9	5.6	8.5	2	0.9	0.2	2	2	11.1	66.66666667	48.23529412	20	3	9	1
0	2.3	4.3	6.5	0.6	0.4	0.5	2.2	2.6	11.7	69.23076923	56.25	0	3	5	1
0	3.3	4.8	8.1	1.1	0.7	0.4	1.7	2.7	9.7	68.29268293	53.84615385	0	4	3	1
0	2	5.3	7.3	1.1	1	0.7	2	2.6	12.7	65.71428571	55.43478261	28.57142857	4	9	1
0	3.5	7.4	10.9	0.5	0.3	0.7	1.3	2.3	11.1	65.85365854	53.84615385	33.33333333	3	7	1
0	2.5	6.8	9.3	0.8	0.5	0.7	2	3	11.4	55.26315789	59.49367089	0	1	9	1
0	1.7	4.3	6	1.7	0.8	0.2	1.6	3.2	11	73.91304348	40.42553191	36.17021277	3	1	1
0	2.7	4.3	7	1.3	0.3	0.7	2.1	3.5	10.6	68.75	49.39759036	20	3	9	1
104	2.4	6.6	9	0.6	0.9	1.4	2.1	2.7	11.3	71.11111111	52.77777778	45.45454545	1	4	1
0	2.8	7.5	10.2	1.3	1.1	1.3	1.8	2.9	11	54	54.54545455	0	4	2	1
0	2.1	5	7.1	2.1	0.4	0.4	2	2.2	10.9	70.21276596	37.62376238	0	4	9	1
0	2.1	4	6.1	0.5	0.4	0.9	2	2.9	11.6	62.06896552	53.84615385	0	2	9	1
0	3.4	6.5	10	1.1	0.3	0.8	2.6	3.2	11.2	58.69565217	53.84615385	0	4	9	1
0	2.4	4.8	7.2	0.9	0.7	1.2	1.7	2.8	11.1	76.74418605	41.11111111	21.42857143	1	9	1
0	2.7	3.6	6.3	0.6	0.7	1.1	1.9	3.2	10	59.25925926	59.15492958	0	4	9	1
0	1.6	4.6	6.3	1.4	0.6	0.8	2.7	2.3	11.7	69.44444444	46.73913043	35.29411765	4	9	1
0	3.3	5.1	8.3	0.5	0.5	1.1	1.7	2.9	9.9	45.16129032	59.72222222	0	4	9	1
0	3.1	3.7	6.8	0.9	0.5	0.8	1.3	2.8	10.2	62.85714286	54.05405405	0	4	2	2
0	3	6.1	9.1	0.8	0.6	1	2.1	3.3	10.9	72.09302326	54.92957746	0	3	9	1
0	2.2	7.4	9.6	1.5	0.7	0.4	1.9	1.9	10.1	79.31034483	39.77272727	22.22222222	4	2	1
0	1.8	4.8	6.6	1.6	0.8	0.6	1.9	3.5	10.1	59.09090909	53.62318841	40	4	9	1
0	2.6	4.2	6.8	0.2	1.5	0.7	1.7	3.3	10.4	61.53846154	54.79452055	0	1	9	1
0	2.2	4	6.2	1.2	1.1	1.1	1.1	2.9	8.8	60	54.54545455	0	4	9	1
0	2.1	4.5	6.5	1.1	1	0.6	2.9	2.2	9.6	54.83870968	38.27160494	33.33333333	2	9	1
0	2	4.2	6.2	1.4	0.8	0.5	2.1	1.8	9.7	57.89473684	51.94805195	33.33333333	2	9	1
0	1.3	5.4	6.8	3.7	1.1	0.8	2.2	2.6	8.6	71.11111111	41.93548387	16.66666667	2	9	1
0	2.5	4	6.5	0.7	0.8	0.7	1.9	3.5	8.8	61.53846154	50	0	2	9	1
0	2.3	4.3	6.6	0.7	0.3	0.5	1.5	2.5	9.2	58.97435897	47.22222222	0	3	9	1
0	2.3	4.4	6.7	0.6	0.6	0.3	1.5	2.2	7.7	50	51.66666667	9.090909091	3	9	1
0	3.4	6.7	10.1	0.9	1	0.5	1.4	2	7.7	46.875	45.58823529	0	4	7	1
0	2.8	4.1	6.9	0.8	0.5	0.5	1.4	3.3	8.4	73.68421053	49.12280702	0	4	9	1
0	1.1	5	6	4.6	1.1	0.7	2.7	2.7	9.6	55.81395349	47.36842105	0	4	9	1
0	2.8	3.5	6.3	0.8	0.2	0.8	2.1	3.6	8.2	75	43.75	33.33333333	4	7	1
0	1.9	5.1	7	1.2	0.8	0.6	1.3	1.9	6.8	42.30769231	54.90196078	0	4	1	1
0	2.5	4.3	6.8	2	1.3	0.8	1.5	3	7.3	75	40	0	4	8	1
0	2.6	3.5	6.2	1.2	1.1	0.4	1.5	2.2	7.3	80	58.53658537	0	4	9	1
0	2.8	3.3	6.1	0.4	1	1.4	1.6	3.4	8.3	68.75	46.77419355	30	5	9	1
0	2	4.9	6.9	0.9	0.7	0.1	1.8	2.1	9.1	66.66666667	43.90243902	33.33333333	4	9	1
0	2.2	3.8	6	1.1	1.1	1.6	1	3	7	62.5	65.2173913	0	4	9	1
0	2.4	5.2	7.6	0.5	0.3	1	1.6	3	7	43.47826087	58.82352941	0	4	9	1
0	2.4	3.9	6.2	0.7	0.6	1.1	1.8	3.7	7.5	54.28571429	47.45762712	0	4	8	1
0	2.4	5.3	7.6	0.9	0.9	0.3	1.6	2.6	6.9	55.88235294	48.97959184	28.57142857	3	9	1
0	2.1	4.4	6.5	2.5	0.9	0.9	2.2	2.5	10.1	60.86956522	42.85714286	33.33333333	3	7	1
0	2.9	4	6.9	1	0.7	0.6	0.7	2.7	6.5	47.82608696	64.28571429	0	2	1	3
0	2	4	6	1.4	0.8	1	2	3.1	7.2	69.6969697	50	0	1	9	1
0	1.9	6.1	8.1	5.8	1.5	0.2	2.5	1.8	6.5	65.11627907	47.36842105	33.33333333	4	9	1
0	1.9	4.4	6.3	0.7	0.5	1.2	1.2	3.4	6.1	57.89473684	54.34782609	0	2	5	1
0	2.3	4.6	6.9	0.5	0.6	0.9	1.2	3.2	7	65	46.03174603	0	4	9	1
0	2.1	4.1	6.2	1	1.1	0.7	2.1	2.4	7.2	55.55555556	43.39622642	50	1	9	1
0	2.3	8	10.3	1.4	0.7	2	2.3	2.5	8.9	56.09756098	50.76923077	100	3	2	1
0	3.7	5	8.7	0.5	1	0.4	1	3.4	5.4	50	42.10526316	0	2	9	1
0	2.5	5.3	7.7	0.6	0.8	0.7	0.9	3.9	5	54.54545455	57.89473684	0	4	9	1
0	2.6	5.4	7.9	0.9	0.7	0.9	1.1	3.4	3.8	66.66666667	56	100	3	9	1
0	2.3	3.8	6	1	0.6	0.1	1.4	2.6	4	39.13043478	44.11764706	0	2	9	1
6	1.7	4.2	5.9	1.3	0.5	0.3	1.4	1.5	19.8	82.60869565	44.30379747	33.92857143	3	4	1
0	0.7	2.8	3.6	4	1.5	0.1	2.2	2.2	20.1	88.52459016	42.10526316	40.42553191	4	9	1
0	2.5	6.8	9.4	2.6	1.5	0.4	3.2	2.2	21.5	67.69230769	44.9704142	36.53846154	4	9	1
0	2.5	5.5	8	2.4	1.7	1.1	1.9	2.3	18.9	75.36231884	50.38167939	29.41176471	4	9	1
0	2.1	5.9	8	2.4	1.3	1	2.6	3.1	17.7	67.6056338	52.45901639	25	4	9	1
78	2.7	7.2	9.9	1.9	1	1.4	2.9	2.6	17.1	67.6056338	59.22330097	0	4	1	3
0	2.1	6.5	8.6	1.3	1.5	0.6	3.4	3.4	18.9	69.87951807	51.63934426	31.57894737	4	9	1
0	1.9	4.4	6.3	1.1	0.6	0.8	2.4	2.3	18.7	74.50980392	45.94594595	33.33333333	4	2	1
114	2.8	5.2	8	1.3	1	1.3	2.3	2.2	16.5	75	56.12244898	0	2	4	1
0	2.6	4.8	7.4	0.9	0.8	1.4	1.7	2.3	15.4	73.17073171	55.45454545	36.36363636	4	9	1
0	2.5	6.8	9.3	0.8	1	2.1	2.3	2.5	17.4	69.23076923	53.27868852	33.33333333	4	9	1
94	2.7	2.5	5.2	0.8	0.7	0.1	1.6	1.7	17.9	71.42857143	44.05594406	39.39393939	1	2	3
96	2.4	4.9	7.3	1.7	0.7	1.1	2.4	2.3	17.8	77.35849057	62.61682243	33.33333333	3	9	1
0	2.4	4.7	7.1	2.5	1.6	0.1	2.7	2.2	17.8	80.35714286	48.4375	32.14285714	4	9	1
0	2.3	5.4	7.7	2.1	1.9	0.7	2.7	2.5	16.2	74.13793103	47.78761062	31.42857143	4	9	1
120	2.5	5.7	8.1	1	0.7	1.2	1.9	2.3	16.1	68.62745098	53.7037037	37.03703704	1	7	1
0	2	5.8	7.8	2.3	1.1	0.3	3	2.5	19.3	80.88235294	45.32374101	32.43243243	4	9	1
0	0.8	3	3.8	1.4	0.7	0.6	2.1	2.3	17.7	85.07462687	44.85981308	41.81818182	4	9	1
0	0.6	3.9	4.5	2.6	1.1	0.2	3.4	2.7	16	78.37837838	49.13793103	40.47619048	4	9	1
0	0.9	3.3	4.2	1.4	0.7	0.1	2	2.7	18.7	81.81818182	40.25157233	33.84615385	3	9	1
0	1.9	5.5	7.4	1.5	1	1.2	3	2.5	15.1	62.12121212	51.88679245	50	3	1	1
0	2.1	4.1	6.1	1.8	0.8	0.7	2.1	2.8	17.6	86.79245283	44.52554745	30.76923077	4	9	1
